taskid,condition,section,task,truth,option_1,option_2,option_3
C0P01,C0,Practice,12 + 14,26,36,16,26
C0P02,C0,Practice,19 + 12,31,41,21,31
C0P03,C0,Practice,12 + 17,29,19,39,29
C0P04,C0,Practice,18 + 12,30,30,40,20
C0P05,C0,Practice,12 + 18,30,40,30,20
C0P06,C0,Practice,15 + 19,34,24,34,44
C0P07,C0,Practice,12 + 17,29,39,29,19
C0P08,C0,Practice,11 + 16,27,17,27,37
C0P09,C0,Practice,11 + 12,23,23,33,13
C0P10,C0,Practice,19 + 12,31,31,41,21
C0T01,C0,Task,19 + 17,36,46,36,26
C0T02,C0,Task,13 + 17,30,30,40,20
C0T03,C0,Task,13 + 11,24,24,34,14
C0T04,C0,Task,12 + 17,29,39,19,29
C0T05,C0,Task,16 + 18,34,24,44,34
C0T06,C0,Task,12 + 17,29,29,19,39
C0T07,C0,Task,18 + 14,32,32,22,42
C0T08,C0,Task,17 + 15,32,22,42,32
C0T09,C0,Task,18 + 17,35,25,45,35
C0T10,C0,Task,11 + 18,29,39,29,19
C0T11,C0,Task,18 + 15,33,43,33,23
C0T12,C0,Task,11 + 13,24,34,24,14
C0T13,C0,Task,18 + 13,31,41,31,21
C0T14,C0,Task,11 + 15,26,36,26,16
C0T15,C0,Task,16 + 13,29,19,39,29
C0T16,C0,Task,12 + 15,27,27,17,37
C0T17,C0,Task,16 + 17,33,43,23,33
C0T18,C0,Task,12 + 11,23,33,13,23
C0T19,C0,Task,19 + 16,35,35,45,25
C0T20,C0,Task,19 + 18,37,37,27,47
C1P01,C1,Practice,15 + 11,26,26,36,16
C1P02,C1,Practice,11 + 17,28,38,18,28
C1P03,C1,Practice,17 + 19,36,36,26,46
C1P04,C1,Practice,11 + 13,24,14,34,24
C1P05,C1,Practice,13 + 15,28,18,38,28
C1P06,C1,Practice,13 + 11,24,34,24,14
C1P07,C1,Practice,11 + 13,24,24,14,34
C1P08,C1,Practice,11 + 17,28,28,38,18
C1P09,C1,Practice,11 + 19,30,40,30,20
C1P10,C1,Practice,13 + 11,24,14,24,34
C1T01,C1,Task,15 + 13,28,18,28,38
C1T02,C1,Task,19 + 15,34,34,24,44
C1T03,C1,Task,19 + 13,32,42,22,32
C1T04,C1,Task,19 + 13,32,32,22,42
C1T05,C1,Task,15 + 17,32,42,32,22
C1T06,C1,Task,19 + 11,30,20,30,40
C1T07,C1,Task,13 + 11,24,14,24,34
C1T08,C1,Task,13 + 15,28,38,18,28
C1T09,C1,Task,17 + 11,28,28,38,18
C1T10,C1,Task,15 + 17,32,32,42,22
C1T11,C1,Task,15 + 13,28,18,38,28
C1T12,C1,Task,11 + 17,28,38,28,18
C1T13,C1,Task,11 + 19,30,30,20,40
C1T14,C1,Task,13 + 17,30,20,40,30
C1T15,C1,Task,15 + 19,34,24,44,34
C1T16,C1,Task,17 + 15,32,32,42,22
C1T17,C1,Task,13 + 17,30,40,30,20
C1T18,C1,Task,19 + 11,30,40,20,30
C1T19,C1,Task,11 + 13,24,34,24,14
C1T20,C1,Task,11 + 17,28,28,38,18
C2P01,C2,Practice,18 + 12,30,20,40,30
C2P02,C2,Practice,14 + 12,26,26,16,36
C2P03,C2,Practice,16 + 12,28,38,28,18
C2P04,C2,Practice,16 + 12,28,28,38,18
C2P05,C2,Practice,14 + 18,32,42,22,32
C2P06,C2,Practice,18 + 14,32,42,22,32
C2P07,C2,Practice,18 + 12,30,20,30,40
C2P08,C2,Practice,16 + 18,34,44,34,24
C2P09,C2,Practice,16 + 18,34,24,34,44
C2P10,C2,Practice,14 + 18,32,22,32,42
C2T01,C2,Task,14 + 16,30,30,40,20
C2T02,C2,Task,12 + 16,28,28,18,38
C2T03,C2,Task,16 + 12,28,38,28,18
C2T04,C2,Task,14 + 16,30,30,40,20
C2T05,C2,Task,16 + 14,30,20,40,30
C2T06,C2,Task,12 + 14,26,36,16,26
C2T07,C2,Task,16 + 12,28,38,18,28
C2T08,C2,Task,12 + 14,26,36,16,26
C2T09,C2,Task,14 + 16,30,20,30,40
C2T10,C2,Task,16 + 12,28,28,38,18
C2T11,C2,Task,16 + 18,34,24,44,34
C2T12,C2,Task,18 + 16,34,34,44,24
C2T13,C2,Task,18 + 16,34,24,34,44
C2T14,C2,Task,14 + 16,30,30,40,20
C2T15,C2,Task,16 + 18,34,24,44,34
C2T16,C2,Task,12 + 14,26,36,26,16
C2T17,C2,Task,16 + 14,30,40,30,20
C2T18,C2,Task,14 + 18,32,22,42,32
C2T19,C2,Task,18 + 14,32,32,22,42
C2T20,C2,Task,14 + 16,30,30,40,20
